0,1,2,3,4,5,6,7,8,9
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-8.336933344,1.772619781,-0.324720821,-1.78353364,0.542291039,4.033250808,-1.973259399,-2.389920154,-1.224432567,-2.831503355
-8.336933344,1.772619781,-0.324720821,-1.78353364,0.542291039,4.033250808,-1.973259399,-2.389920154,-1.224432567,-2.831503355
-6.43719979,3.253564079,-1.680589002,0.367430582,-3.392675499,2.454716806,-0.926010147,-1.603618062,-1.831292742,-6.584101156
-2.596510351,3.724470509,-1.583213743,-4.674130532,-4.227415105,0.780988606,-0.507449681,-4.730814643,-0.969727772,-5.920217364
-1.378505112,4.593164697,-2.39807688,-0.806064157,-2.07132876,-1.508858183,0.677376785,-2.390259986,0.20620005,-6.038787825
-1.378505112,4.593164697,-2.39807688,-0.806064157,-2.07132876,-1.508858183,0.677376785,-2.390259986,0.20620005,-6.038787825
3.792797285,10.30519806,-3.722903074,0.090003404,-6.843120203,1.77859925,-3.330126589,-0.680581161,5.298572232,-2.153370062
5.210479721,10.62907353,-3.528084363,-0.863104893,-9.17634143,-3.182428644,-2.815549321,1.481293947,6.683536841,-0.939396446
9.000192986,10.62140077,-1.978801602,-2.374326385,-8.651181143,-3.916065886,-6.063131454,-0.385703304,8.947845064,-1.334400772
5.582590689,-9.626422337,-4.335659214,-4.319782538,2.873939804,4.294311791,-0.864358948,1.053813187,1.555333654,0.407767664
5.582590689,-9.626422337,-4.335659214,-4.319782538,2.873939804,4.294311791,-0.864358948,1.053813187,1.555333654,0.407767664
5.582590689,-9.626422337,-4.335659214,-4.319782538,2.873939804,4.294311791,-0.864358948,1.053813187,1.555333654,0.407767664
4.72707741,-10.50091722,-4.678975474,-3.892968979,3.143351186,1.269978605,-1.485065566,0.584441279,3.141546777,-0.416044386
4.72707741,-10.50091722,-4.678975474,-3.892968979,3.143351186,1.269978605,-1.485065566,0.584441279,3.141546777,-0.416044386
7.645364071,-10.27287415,-3.276457566,-5.154892188,2.408324312,5.550395448,-1.999582619,1.228102491,1.941105381,-1.361581231
7.645364071,-10.27287415,-3.276457566,-5.154892188,2.408324312,5.550395448,-1.999582619,1.228102491,1.941105381,-1.361581231
7.645364071,-10.27287415,-3.276457566,-5.154892188,2.408324312,5.550395448,-1.999582619,1.228102491,1.941105381,-1.361581231
5.582590689,-9.626422337,-4.335659214,-4.319782538,2.873939804,4.294311791,-0.864358948,1.053813187,1.555333654,0.407767664
6.238966031,-9.625180564,-6.082987729,-5.760461502,1.608012225,1.927837818,-3.131122111,0.705365064,4.281044848,-1.25050319
6.074434749,-12.14355548,-4.28944058,-4.545181748,-1.385280576,-3.275088381,-3.694439342,-0.266654214,4.655719518,1.600299544
5.974415534,-12.79614007,-2.248809361,-5.564365094,-2.096044001,-1.905245829,-3.984968072,-0.695586789,1.901385732,2.558651148
3.922962493,-11.33217471,0.059111109,-3.442161389,0.973540016,-2.948351023,-1.51718061,1.11250724,0.675396734,-0.196284123
3.922962493,-11.33217471,0.059111109,-3.442161389,0.973540016,-2.948351023,-1.51718061,1.11250724,0.675396734,-0.196284123
3.922962493,-11.33217471,0.059111109,-3.442161389,0.973540016,-2.948351023,-1.51718061,1.11250724,0.675396734,-0.196284123
3.805884823,-7.596080569,-1.555690619,-1.393772865,0.441743064,-5.305449482,-1.508958319,1.641424704,3.941452611,-2.646454557
3.857595787,-8.14633124,-1.065076734,-0.690169064,1.251476724,-2.145466551,-2.272114394,0.413411138,1.35228857,-1.115166831
1.700788594,-6.924300366,1.186844332,8.804530506,1.148174041,-3.308706166,0.970941391,-1.528634829,2.302679028,-0.939523862
-1.422654302,-1.484310682,3.398023707,12.05660131,4.181175475,-0.228962851,-2.558295789,1.591943576,1.015873661,0.783012131
0.368136237,4.071767784,2.820146186,9.483948551,1.023741513,2.366642937,-5.198835705,3.543834748,4.166064117,0.289833177
3.881339783,3.960226898,8.561743571,3.114507129,1.540237826,1.446808727,-9.236713916,-1.396580658,0.139878087,-4.468424102
3.686200246,3.501211376,8.666535066,2.786222601,-0.897415736,-1.496733972,-9.16849422,-1.419546229,-0.880477486,-4.857328276
7.416039484,1.494654363,10.81873042,1.86119133,1.098768905,1.164009345,-7.558192428,0.134320481,-2.195513498,-5.3358719
6.046388162,4.140408694,9.113437566,1.189750001,-3.011864133,-1.916594551,-8.106657713,-1.201876327,-0.46671535,-7.017971753
9.666236192,3.634106051,9.591001772,2.179861039,0.280952371,1.234667492,-9.017978311,-2.704616841,-2.049972009,-6.255951512
7.416039484,1.494654363,10.81873042,1.86119133,1.098768905,1.164009345,-7.558192428,0.134320481,-2.195513498,-5.3358719
7.844426964,2.244465571,10.74940236,2.32924139,1.745208435,0.264305352,-9.408237545,-2.721290727,-2.095595441,-4.019613734
7.622321693,4.813455618,13.13269788,2.865690118,-0.089219591,0.78275691,-8.109571665,0.117754752,-3.669569479,-3.350325386
12.31229157,3.724016233,16.75229274,4.052409433,-0.534845773,1.388509773,-5.841776976,3.692020445,-9.053190733,0.477540233
12.31229157,3.724016233,16.75229274,4.052409433,-0.534845773,1.388509773,-5.841776976,3.692020445,-9.053190733,0.477540233
11.32714231,2.536671419,14.77960547,5.010502391,-2.259190928,1.3432107,-4.523199464,4.810758154,-6.648904679,3.584634228
16.71982572,4.015062032,17.33687338,2.412700269,-3.783972056,1.430207382,-4.969595936,8.266997287,-8.898165478,4.524570997
13.48740161,4.329777806,13.72611839,1.134964484,-1.042274357,2.60076205,-3.312257038,5.627756525,-4.306495699,5.128687802
14.24706127,6.714027092,16.2147307,1.828681447,-0.990205601,2.307131188,-6.005284907,6.704142987,-4.308630934,6.040725621
9.050749733,7.477313029,9.951818165,4.434855302,-0.796828644,2.801056173,-2.263732388,5.098295585,-0.405464044,4.660547735
10.78949601,8.126094417,9.10242192,1.538442733,-0.195887542,1.207218279,-0.233322077,5.239974235,0.63836188,5.75743623
8.163850653,8.453167822,6.819456724,1.486096906,-1.860060989,0.466943827,0.434490574,5.669089288,1.259384842,4.106412172
11.75591809,8.908235744,11.34351612,-1.393876143,-0.755252354,0.666259749,-1.156055973,7.476825774,1.243139222,4.986768175
-8.569948288,-2.739449109,-0.169828155,7.761169046,4.124370697,-1.245549582,-1.046820046,-0.061071098,1.434318523,3.058784393
-8.569948288,-2.739449109,-0.169828155,7.761169046,4.124370697,-1.245549582,-1.046820046,-0.061071098,1.434318523,3.058784393
-8.569948288,-2.739449109,-0.169828155,7.761169046,4.124370697,-1.245549582,-1.046820046,-0.061071098,1.434318523,3.058784393
-8.60454521,-2.669874268,-0.903403323,5.727493242,2.269929852,4.905273691,-5.335945818,-0.551244367,2.592770035,2.468097948
-8.814578102,-0.90451376,-0.568655788,8.635576612,3.912722363,5.588551033,-2.897965812,0.074075088,3.079429722,3.959581489
-7.18517648,4.313976553,-1.062832526,10.5403527,3.057584629,3.884284309,-5.580051412,0.365022445,1.722124767,-0.688395174
-5.279200633,5.34001473,-1.044241469,5.0858151,-1.184905041,2.368433707,-6.316797,-1.214999375,1.656873276,-5.262249185
-5.249951246,5.973809968,-1.965083425,9.154311527,0.44882201,3.593357281,-6.571059114,-1.582128846,4.174501676,-4.863143551
-3.406512001,5.832920307,1.690035988,2.6498569,-0.238105886,0.4417933,-6.381929915,2.963998867,1.294935595,-6.70323679
-1.342871681,7.025778699,1.398057565,1.524708997,-3.657283041,-2.071888593,-6.634772976,1.241945503,1.616064807,-7.21241736
-0.488986783,7.351525551,2.376179733,1.522226939,-2.42433721,-4.185213195,-4.35488972,-0.086652563,1.146289967,-8.88399905
0.955558767,4.504843393,3.033387306,2.49309541,0.213113034,-4.676001837,-6.211373549,-3.396334754,2.022495077,-6.696228032
3.755666426,5.313137199,3.766802347,-0.886546924,-2.442836508,-1.027640859,-5.531321801,-0.258029402,0.75339652,-9.558142688
6.184410191,5.941152481,1.18926062,-0.155487411,-1.034767805,-3.635463791,-7.186195461,1.041307172,3.702706198,-4.786552062
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-10.95295513,1.949888347,5.952979954,-6.781492116,-0.139306381,2.506810262,1.956261182,2.870097509,-1.995719135,-1.662632254
-10.95295513,1.949888347,5.952979954,-6.781492116,-0.139306381,2.506810262,1.956261182,2.870097509,-1.995719135,-1.662632254
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.857976735,-0.729787913,6.531521775,-7.371294297,1.627092117,3.3356842,0.580792719,-2.227738732,0.786536726,5.6073165
-9.926335608,2.202699506,3.576920812,-7.632302001,-3.501145393,2.767268479,-0.14653093,5.280591916,-0.641538345,0.28082484
-10.13971499,1.488831021,2.308212521,-0.964568433,-0.788406857,-2.505493358,4.776862132,4.163341267,-2.472530633,-0.224121989
-8.256888074,1.23711823,3.658813921,-5.182147825,-0.775225535,-2.214923111,1.430427781,-2.855246246,-1.326179933,3.041033468
-6.329981342,2.720440132,-1.296955506,3.402150746,-0.353214885,-6.483445918,5.300023909,-3.526237989,-2.670877006,0.964673751
-0.612508724,4.808072462,-5.309378512,-1.586700228,-7.878680054,-4.666209213,-0.67404658,-2.916090053,-0.543606877,2.574068196
3.975370345,7.766621688,-6.42687608,-9.137953055,-1.751865852,1.409158379,-1.891275484,4.657275458,-4.255938365,3.008750571
2.514916509,-7.908354169,-3.440477585,-0.293590664,-0.325908841,-0.364518384,0.232713958,1.007628032,-0.152407197,-2.639326262
2.514916509,-7.908354169,-3.440477585,-0.293590664,-0.325908841,-0.364518384,0.232713958,1.007628032,-0.152407197,-2.639326262
2.514916509,-7.908354169,-3.440477585,-0.293590664,-0.325908841,-0.364518384,0.232713958,1.007628032,-0.152407197,-2.639326262
1.223157469,-6.314690151,0.656272761,5.585186388,2.065703088,-2.746334571,4.833247731,0.813376463,-1.412534618,-3.073023851
1.900801674,-5.068990136,0.649863271,8.693304378,-0.231785127,-2.306583136,3.122373026,0.372483405,1.132441355,-2.474431585
1.103462836,0.560836472,2.469205807,12.2871765,2.744235796,-1.346389032,0.408785845,4.12791166,3.189236982,-1.295728127
4.789243309,-0.127428823,7.245438322,4.841142682,1.270853656,1.067810692,-8.924206045,-0.343585512,1.026132515,-0.16232681
8.945167039,-0.230971669,8.413820917,6.479356685,2.258293168,2.497832551,-7.868788858,-1.094636917,1.065510271,0.407727118
7.803234111,0.93737735,10.28373204,4.975976802,3.062871019,1.669368555,-6.377070028,0.247648548,-0.178689695,2.013364359
6.393821143,2.783037291,10.62681206,4.659119029,3.095610362,2.448306612,-7.37931319,-3.356743296,-1.160357846,-2.372345731
9.587479034,4.475706424,13.01541974,0.672136569,-0.893650037,-0.112421435,-9.063884639,0.59792062,-5.081841181,-4.529967617
9.625844826,4.091632923,12.67254226,0.098794749,0.510840952,-1.021047866,-8.504574103,3.062368776,-5.670253239,-6.289752478
14.23123563,2.154362408,17.12602776,1.76185448,-2.639392128,0.98612632,-7.905152756,3.667082246,-10.97050496,-2.4382365
14.21920497,5.834739127,15.13497097,2.460503565,-1.770418132,0.184803669,-8.278259017,1.630283279,-8.629566888,-1.215482943
15.06301332,5.229158044,17.89455953,1.67663356,-2.096756252,-1.663561589,-9.239337561,3.2644431,-10.12118399,-1.863705819
13.50181209,5.986903327,16.94257742,1.362452788,-4.518912028,-1.669557079,-6.322920602,3.534153758,-10.1827609,0.529044404
12.22476768,4.774379556,15.09694084,-0.646556273,-3.199747308,-2.191187776,-3.963863986,2.0797323,-6.597209679,0.203561978
12.22476768,4.774379556,15.09694084,-0.646556273,-3.199747308,-2.191187776,-3.963863986,2.0797323,-6.597209679,0.203561978
9.990087968,7.159818146,11.48999467,0.141996029,2.92621735,-0.123685242,-2.167820844,2.698095293,-3.86544671,0.202658722
9.400487986,8.174850381,11.67763932,0.030191707,0.249619656,-0.02250605,-0.33116049,3.510165759,-2.945943743,0.310770196
-8.156896557,-0.949424098,7.849246738,-9.180544479,2.025822039,4.078710328,-0.654529846,-4.878038739,2.362540015,-0.013226678
-8.156896557,-0.949424098,7.849246738,-9.180544479,2.025822039,4.078710328,-0.654529846,-4.878038739,2.362540015,-0.013226678
-8.156896557,-0.949424098,7.849246738,-9.180544479,2.025822039,4.078710328,-0.654529846,-4.878038739,2.362540015,-0.013226678
-8.156896557,-0.949424098,7.849246738,-9.180544479,2.025822039,4.078710328,-0.654529846,-4.878038739,2.362540015,-0.013226678
-9.833755106,-0.540548619,4.772002785,-6.813539652,-1.417866927,2.465128447,2.312565568,0.319229056,-1.616402982,-3.250154185
-8.408074795,0.706243372,0.799364351,-3.487414659,-3.293899838,3.165757825,3.652095221,-2.95072448,-2.799708348,-5.006228136
-5.355097266,1.251006613,-1.754042789,-1.395047893,-5.891188672,2.401920679,3.510407037,-5.072923863,-2.294568556,-5.790103546
-1.030216688,3.947331827,-0.886671439,-2.785509882,-4.885009827,-3.047511714,1.77305639,-3.630408527,2.071518404,-2.236852799
4.854797577,5.439574609,-2.821436027,-2.423770662,-5.585579057,-2.222945032,-0.741863829,-3.691839581,5.722762415,1.67949511
8.063027416,5.654886465,-2.51510462,-5.005128783,-6.653631079,-1.518189391,-1.831718528,-5.794432099,6.495210525,0.76923086
7.800855306,9.421187629,-1.493383661,-2.852326716,-4.847399849,-3.596150866,2.214194019,-0.087396412,5.876042068,-2.881138564
-9.173670492,-1.830184889,4.369743763,-2.672939523,3.711618567,-3.200022288,1.355065216,-0.186262315,1.516093269,2.483116625
-9.173670492,-1.830184889,4.369743763,-2.672939523,3.711618567,-3.200022288,1.355065216,-0.186262315,1.516093269,2.483116625
-9.173670492,-1.830184889,4.369743763,-2.672939523,3.711618567,-3.200022288,1.355065216,-0.186262315,1.516093269,2.483116625
-7.310368986,-1.759395251,6.290351265,-8.654490034,0.71280871,-0.669935721,-2.198613997,1.947798088,4.304737867,1.194071199
-9.079596586,-3.028792043,7.553784909,-9.727369637,2.523236504,0.645713712,-2.125891729,4.295060516,3.460893253,3.266356894
-10.07652234,0.621955815,4.58356198,-4.546048816,-2.012634067,1.290593669,0.498053204,7.022906118,0.577495806,-0.856033981
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-9.529232489,-1.523107235,2.367652276,-1.08504336,3.104065427,2.931274011,-2.028025277,-0.002031693,2.366778419,5.159216348
-10.07652234,0.621955815,4.58356198,-4.546048816,-2.012634067,1.290593669,0.498053204,7.022906118,0.577495806,-0.856033981
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-8.833846238,-0.313630296,-0.933019478,-1.985924254,-0.215034458,-2.77275081,2.235528261,4.137642407,-1.56926408,-1.692910894
-8.833846238,-0.313630296,-0.933019478,-1.985924254,-0.215034458,-2.77275081,2.235528261,4.137642407,-1.56926408,-1.692910894
-6.826725989,0.289691432,-1.928529194,1.433547075,-2.65199906,-5.387352785,2.652825387,2.510018732,-1.175695655,-2.026787932
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
-3.886277123,0.971631064,-5.016939946,2.907800977,-1.547249489,-1.505594495,-1.562574641,-3.891166508,-1.427191381,3.262859097
0.280815567,2.349246899,-8.427527713,0.891286653,-4.516350764,-0.422655974,-4.700335988,-5.601976255,-1.384171529,6.49593959
2.782389499,4.743064048,-9.114788732,-1.68176099,-1.701493824,3.081290983,-5.682595886,-3.250815674,-1.886237027,5.865013541
2.775139864,2.590036033,-7.600987934,-1.366525117,-2.529848093,-1.523449179,-4.061658545,-1.486264967,-2.220059667,6.144884281
3.067442823,4.859035516,-8.511928205,-3.851297566,1.280413041,4.507407088,-2.652185789,0.74907574,-2.433720859,4.480617052
3.067442823,4.859035516,-8.511928205,-3.851297566,1.280413041,4.507407088,-2.652185789,0.74907574,-2.433720859,4.480617052
2.999442456,4.102765356,-6.767953627,-6.734348064,0.207507054,-2.463631166,-4.932638976,-3.828189047,-1.168367153,7.982544756
1.878537057,5.058040055,-7.341126737,-5.529781077,-1.102149815,0.212378508,-4.885083089,-4.83520024,0.308852467,3.692641001
-0.361460623,0.995623764,-5.624462139,-3.80403705,-4.068762996,-4.446599774,-3.487907557,-6.257121337,1.521915987,5.45322172
-3.66994893,0.187562527,-1.604508113,-2.736948,-0.171077017,-5.393546403,-0.019959347,-4.497341816,1.626202083,0.820089978
-5.896434126,1.354148179,1.544402892,1.091530962,0.795782996,-9.300876943,3.958113267,-3.575874449,0.970769568,1.238940869
-5.970076588,-0.571897546,3.326499705,-3.955478535,-0.521530667,-6.327413087,3.515549794,-2.100706091,3.331598292,0.110702668
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-7.415952039,0.523478786,1.791998551,-2.99463568,-1.822746013,1.529587442,2.692522047,-7.424124042,-0.232366309,-2.80292148
-1.921811649,0.7358343,-1.077896691,-3.947946824,-1.847767998,0.105432686,0.07599607,-7.469558463,1.679685709,-3.935719892
5.738408757,6.90336167,-0.424032497,-1.968060637,-10.19886773,-3.770292638,1.333567961,-2.707808895,6.780657658,0.838554281
7.891827677,7.853542602,1.390778527,-3.768784726,-9.846016584,-4.604500212,1.75581441,-4.387272557,5.298832344,-0.934040284
10.46795899,9.908625996,2.656183064,-1.168482711,-0.896094154,-7.333783856,2.100629319,-2.376879791,6.53633743,1.130402048
-9.833755106,-0.540548619,4.772002785,-6.813539652,-1.417866927,2.465128447,2.312565568,0.319229056,-1.616402982,-3.250154185
-9.833755106,-0.540548619,4.772002785,-6.813539652,-1.417866927,2.465128447,2.312565568,0.319229056,-1.616402982,-3.250154185
